	Nom	JJ	t
74	BORDEAUX-MERIGNAC	20160315	9.262500000000017
75	BORDEAUX-MERIGNAC	20160316	7.850000000000023
76	BORDEAUX-MERIGNAC	20160317	7.987500000000033
77	BORDEAUX-MERIGNAC	20160318	7.8750000000000355
78	BORDEAUX-MERIGNAC	20160319	11.650000000000034
79	BORDEAUX-MERIGNAC	20160320	11.362500000000026
80	BORDEAUX-MERIGNAC	20160321	10.58750000000002
81	BORDEAUX-MERIGNAC	20160322	9.025000000000027
82	BORDEAUX-MERIGNAC	20160323	9.737500000000026
83	BORDEAUX-MERIGNAC	20160324	9.062500000000021
84	BORDEAUX-MERIGNAC	20160325	10.025000000000027
85	BORDEAUX-MERIGNAC	20160326	15.250000000000014
86	BORDEAUX-MERIGNAC	20160327	11.025000000000027
87	BORDEAUX-MERIGNAC	20160328	12.837500000000027
88	BORDEAUX-MERIGNAC	20160329	12.575000000000017
89	BORDEAUX-MERIGNAC	20160330	15.425000000000026
90	BORDEAUX-MERIGNAC	20160331	9.875000000000021
91	BORDEAUX-MERIGNAC	20160401	9.225000000000016
92	BORDEAUX-MERIGNAC	20160402	11.425000000000026
93	BORDEAUX-MERIGNAC	20160403	13.712500000000027
94	BORDEAUX-MERIGNAC	20160404	10.987500000000026
95	BORDEAUX-MERIGNAC	20160405	11.800000000000018
96	BORDEAUX-MERIGNAC	20160406	10.425000000000018
97	BORDEAUX-MERIGNAC	20160407	9.187500000000028
98	BORDEAUX-MERIGNAC	20160408	7.83750000000002
99	BORDEAUX-MERIGNAC	20160409	9.737500000000011
100	BORDEAUX-MERIGNAC	20160410	14.312500000000021
101	BORDEAUX-MERIGNAC	20160411	13.975000000000009
102	BORDEAUX-MERIGNAC	20160412	13.750000000000028
103	BORDEAUX-MERIGNAC	20160413	12.750000000000028
104	BORDEAUX-MERIGNAC	20160414	13.662500000000016
105	BORDEAUX-MERIGNAC	20160415	13.000000000000021
106	BORDEAUX-MERIGNAC	20160416	13.087500000000027
107	BORDEAUX-MERIGNAC	20160417	10.700000000000031
108	BORDEAUX-MERIGNAC	20160418	10.10000000000003
109	BORDEAUX-MERIGNAC	20160419	14.000000000000014
110	BORDEAUX-MERIGNAC	20160420	15.512500000000024
111	BORDEAUX-MERIGNAC	20160421	14.375000000000021
112	BORDEAUX-MERIGNAC	20160422	13.612500000000026
113	BORDEAUX-MERIGNAC	20160423	12.675000000000026
114	BORDEAUX-MERIGNAC	20160424	10.325000000000017
115	BORDEAUX-MERIGNAC	20160425	10.512500000000024
116	BORDEAUX-MERIGNAC	20160426	11.287500000000023
117	BORDEAUX-MERIGNAC	20160427	10.33750000000002
118	BORDEAUX-MERIGNAC	20160428	9.187500000000028
119	BORDEAUX-MERIGNAC	20160429	9.925000000000033
120	BORDEAUX-MERIGNAC	20160430	9.787500000000016
121	BORDEAUX-MERIGNAC	20160501	9.662500000000023
122	BORDEAUX-MERIGNAC	20160502	11.125000000000028
123	BORDEAUX-MERIGNAC	20160503	12.950000000000031
124	BORDEAUX-MERIGNAC	20160504	15.512500000000031
125	BORDEAUX-MERIGNAC	20160505	19.56250000000002
126	BORDEAUX-MERIGNAC	20160506	18.35000000000003
127	BORDEAUX-MERIGNAC	20160507	18.12500000000002
128	BORDEAUX-MERIGNAC	20160508	17.96250000000002
129	BORDEAUX-MERIGNAC	20160509	16.262500000000017
130	BORDEAUX-MERIGNAC	20160510	17.737500000000026
131	BORDEAUX-MERIGNAC	20160511	15.83750000000002
132	BORDEAUX-MERIGNAC	20160512	14.03750000000003
133	BORDEAUX-MERIGNAC	20160513	14.562500000000021
134	BORDEAUX-MERIGNAC	20160514	15.550000000000033
135	BORDEAUX-MERIGNAC	20160515	14.587500000000027
136	BORDEAUX-MERIGNAC	20160516	13.075000000000017
137	BORDEAUX-MERIGNAC	20160517	14.625000000000028
138	BORDEAUX-MERIGNAC	20160518	13.312500000000021
139	BORDEAUX-MERIGNAC	20160519	14.562500000000028
140	BORDEAUX-MERIGNAC	20160520	17.46250000000002
141	BORDEAUX-MERIGNAC	20160521	21.212500000000013
142	BORDEAUX-MERIGNAC	20160522	13.71250000000002
143	BORDEAUX-MERIGNAC	20160523	13.162500000000016
144	BORDEAUX-MERIGNAC	20160524	15.262500000000024
145	BORDEAUX-MERIGNAC	20160525	18.600000000000023
146	BORDEAUX-MERIGNAC	20160526	18.07500000000001
147	BORDEAUX-MERIGNAC	20160527	20.862500000000026
148	BORDEAUX-MERIGNAC	20160528	19.012500000000017
149	BORDEAUX-MERIGNAC	20160529	17.00000000000002
150	BORDEAUX-MERIGNAC	20160530	15.150000000000013
151	BORDEAUX-MERIGNAC	20160531	16.512500000000017
152	BORDEAUX-MERIGNAC	20160601	15.46250000000002
153	BORDEAUX-MERIGNAC	20160602	17.52500000000002
154	BORDEAUX-MERIGNAC	20160603	17.31250000000003
155	BORDEAUX-MERIGNAC	20160604	16.987500000000026
156	BORDEAUX-MERIGNAC	20160605	19.825000000000017
157	BORDEAUX-MERIGNAC	20160606	21.150000000000034
158	BORDEAUX-MERIGNAC	20160607	20.837500000000034
159	BORDEAUX-MERIGNAC	20160608	22.72500000000003
160	BORDEAUX-MERIGNAC	20160609	22.662500000000023
161	BORDEAUX-MERIGNAC	20160610	19.65000000000002
162	BORDEAUX-MERIGNAC	20160611	17.550000000000026
163	BORDEAUX-MERIGNAC	20160612	16.38750000000003
164	BORDEAUX-MERIGNAC	20160613	17.312500000000014
165	BORDEAUX-MERIGNAC	20160614	16.462500000000027
166	BORDEAUX-MERIGNAC	20160615	16.23750000000002
167	BORDEAUX-MERIGNAC	20160616	14.800000000000026
168	BORDEAUX-MERIGNAC	20160617	15.750000000000021
169	BORDEAUX-MERIGNAC	20160618	15.675000000000011
170	BORDEAUX-MERIGNAC	20160619	16.412500000000023
171	BORDEAUX-MERIGNAC	20160620	17.67500000000002
172	BORDEAUX-MERIGNAC	20160621	22.287500000000016
173	BORDEAUX-MERIGNAC	20160622	26.93750000000002
174	BORDEAUX-MERIGNAC	20160623	24.91428571428573
175	BORDEAUX-MERIGNAC	20160624	20.57500000000003
176	BORDEAUX-MERIGNAC	20160625	18.475000000000023
177	BORDEAUX-MERIGNAC	20160626	17.550000000000026
178	BORDEAUX-MERIGNAC	20160627	17.52500000000002
179	BORDEAUX-MERIGNAC	20160628	18.950000000000024
180	BORDEAUX-MERIGNAC	20160629	18.425000000000033
181	BORDEAUX-MERIGNAC	20160630	20.00000000000003
182	BORDEAUX-MERIGNAC	20160701	19.637500000000024
183	BORDEAUX-MERIGNAC	20160702	18.10000000000003
184	BORDEAUX-MERIGNAC	20160703	18.312500000000014
185	BORDEAUX-MERIGNAC	20160704	20.737500000000026
186	BORDEAUX-MERIGNAC	20160705	20.050000000000026
187	BORDEAUX-MERIGNAC	20160706	20.96250000000002
188	BORDEAUX-MERIGNAC	20160707	23.85000000000003
189	BORDEAUX-MERIGNAC	20160708	21.25000000000002
190	BORDEAUX-MERIGNAC	20160709	22.037500000000023
191	BORDEAUX-MERIGNAC	20160710	22.23750000000001
192	BORDEAUX-MERIGNAC	20160711	20.50000000000002
193	BORDEAUX-MERIGNAC	20160712	19.487500000000026
194	BORDEAUX-MERIGNAC	20160713	17.487500000000033
195	BORDEAUX-MERIGNAC	20160714	16.887500000000017
196	BORDEAUX-MERIGNAC	20160715	19.36250000000002
197	BORDEAUX-MERIGNAC	20160716	22.300000000000026
198	BORDEAUX-MERIGNAC	20160717	25.475000000000023
199	BORDEAUX-MERIGNAC	20160718	27.450000000000024
200	BORDEAUX-MERIGNAC	20160719	28.550000000000026
201	BORDEAUX-MERIGNAC	20160720	22.43750000000002
202	BORDEAUX-MERIGNAC	20160721	21.18750000000002
203	BORDEAUX-MERIGNAC	20160722	21.28750000000003
204	BORDEAUX-MERIGNAC	20160723	21.087500000000027
205	BORDEAUX-MERIGNAC	20160724	21.037500000000023
206	BORDEAUX-MERIGNAC	20160725	21.662500000000023
207	BORDEAUX-MERIGNAC	20160726	22.15000000000002
208	BORDEAUX-MERIGNAC	20160727	20.450000000000024
209	BORDEAUX-MERIGNAC	20160728	20.25000000000002
210	BORDEAUX-MERIGNAC	20160729	21.237500000000026
211	BORDEAUX-MERIGNAC	20160730	20.83750000000002
212	BORDEAUX-MERIGNAC	20160731	19.73750000000001
213	BORDEAUX-MERIGNAC	20160801	19.56250000000002
214	BORDEAUX-MERIGNAC	20160802	20.075000000000017
215	BORDEAUX-MERIGNAC	20160803	21.537500000000023
216	BORDEAUX-MERIGNAC	20160804	18.08750000000002
217	BORDEAUX-MERIGNAC	20160805	19.200000000000017
218	BORDEAUX-MERIGNAC	20160806	20.575000000000017
219	BORDEAUX-MERIGNAC	20160807	23.21250000000002
220	BORDEAUX-MERIGNAC	20160808	20.12500000000002
221	BORDEAUX-MERIGNAC	20160809	19.362500000000026
222	BORDEAUX-MERIGNAC	20160810	18.00000000000003
223	BORDEAUX-MERIGNAC	20160811	18.12500000000002
224	BORDEAUX-MERIGNAC	20160812	22.27500000000002
225	BORDEAUX-MERIGNAC	20160813	25.73750000000002
226	BORDEAUX-MERIGNAC	20160814	27.075000000000017
227	BORDEAUX-MERIGNAC	20160815	27.287500000000023
228	BORDEAUX-MERIGNAC	20160816	25.97500000000003
229	BORDEAUX-MERIGNAC	20160817	22.20000000000003
230	BORDEAUX-MERIGNAC	20160818	21.11250000000002
231	BORDEAUX-MERIGNAC	20160819	20.212500000000034
232	BORDEAUX-MERIGNAC	20160820	20.25000000000003
233	BORDEAUX-MERIGNAC	20160821	19.75000000000002
234	BORDEAUX-MERIGNAC	20160822	22.90000000000002
235	BORDEAUX-MERIGNAC	20160823	27.200000000000017
236	BORDEAUX-MERIGNAC	20160824	26.53750000000003
237	BORDEAUX-MERIGNAC	20160825	26.450000000000024
238	BORDEAUX-MERIGNAC	20160826	25.53750000000003
239	BORDEAUX-MERIGNAC	20160827	26.912500000000023
240	BORDEAUX-MERIGNAC	20160828	23.16250000000003
241	BORDEAUX-MERIGNAC	20160829	20.025000000000027
242	BORDEAUX-MERIGNAC	20160830	21.11250000000002
243	BORDEAUX-MERIGNAC	20160831	22.55000000000002
244	BORDEAUX-MERIGNAC	20160901	22.987500000000026
245	BORDEAUX-MERIGNAC	20160902	22.68750000000003
246	BORDEAUX-MERIGNAC	20160903	22.550000000000026
247	BORDEAUX-MERIGNAC	20160904	21.575000000000024
248	BORDEAUX-MERIGNAC	20160905	21.25000000000003
249	BORDEAUX-MERIGNAC	20160906	24.287500000000023
250	BORDEAUX-MERIGNAC	20160907	26.27500000000002
251	BORDEAUX-MERIGNAC	20160908	22.275000000000027
252	BORDEAUX-MERIGNAC	20160909	20.237500000000026
253	BORDEAUX-MERIGNAC	20160910	21.21250000000002
254	BORDEAUX-MERIGNAC	20160911	22.425000000000026
255	BORDEAUX-MERIGNAC	20160912	26.825000000000024
256	BORDEAUX-MERIGNAC	20160913	22.90000000000002
257	BORDEAUX-MERIGNAC	20160914	16.58750000000002
258	BORDEAUX-MERIGNAC	20160915	16.787500000000023
259	BORDEAUX-MERIGNAC	20160916	17.11250000000002
260	BORDEAUX-MERIGNAC	20160917	16.36250000000001
261	BORDEAUX-MERIGNAC	20160918	16.887500000000017
262	BORDEAUX-MERIGNAC	20160919	17.600000000000023
263	BORDEAUX-MERIGNAC	20160920	18.150000000000027
264	BORDEAUX-MERIGNAC	20160921	18.000000000000014
265	BORDEAUX-MERIGNAC	20160922	18.262500000000017
266	BORDEAUX-MERIGNAC	20160923	19.100000000000023
267	BORDEAUX-MERIGNAC	20160924	20.17500000000002
268	BORDEAUX-MERIGNAC	20160925	18.50000000000003
269	BORDEAUX-MERIGNAC	20160926	17.30000000000002
270	BORDEAUX-MERIGNAC	20160927	17.075000000000024
271	BORDEAUX-MERIGNAC	20160928	20.175000000000026
272	BORDEAUX-MERIGNAC	20160929	19.825000000000017
273	BORDEAUX-MERIGNAC	20160930	19.275000000000027
274	BORDEAUX-MERIGNAC	20161001	17.050000000000026
275	BORDEAUX-MERIGNAC	20161002	16.087500000000027
276	BORDEAUX-MERIGNAC	20161003	16.712500000000027
277	BORDEAUX-MERIGNAC	20161004	18.00000000000002
278	BORDEAUX-MERIGNAC	20161005	18.487500000000026
279	BORDEAUX-MERIGNAC	20161006	15.585714285714314
280	BORDEAUX-MERIGNAC	20161007	10.775000000000027
281	BORDEAUX-MERIGNAC	20161008	11.53750000000003
282	BORDEAUX-MERIGNAC	20161009	12.887500000000017
283	BORDEAUX-MERIGNAC	20161010	11.362500000000026
284	BORDEAUX-MERIGNAC	20161011	11.825000000000024
285	BORDEAUX-MERIGNAC	20161012	11.575000000000024
286	BORDEAUX-MERIGNAC	20161013	13.262500000000024
287	BORDEAUX-MERIGNAC	20161014	13.612500000000026
288	BORDEAUX-MERIGNAC	20161015	14.200000000000017
289	BORDEAUX-MERIGNAC	20161016	15.875000000000021
290	BORDEAUX-MERIGNAC	20161017	15.887500000000031
291	BORDEAUX-MERIGNAC	20161018	13.97500000000003
292	BORDEAUX-MERIGNAC	20161019	12.225000000000016
293	BORDEAUX-MERIGNAC	20161020	11.062500000000028
294	BORDEAUX-MERIGNAC	20161021	9.35000000000003
295	BORDEAUX-MERIGNAC	20161022	11.425000000000018
296	BORDEAUX-MERIGNAC	20161023	15.450000000000017
297	BORDEAUX-MERIGNAC	20161024	14.887500000000017
298	BORDEAUX-MERIGNAC	20161025	13.062500000000028
299	BORDEAUX-MERIGNAC	20161026	13.325000000000024
300	BORDEAUX-MERIGNAC	20161027	11.350000000000016
301	BORDEAUX-MERIGNAC	20161028	9.40000000000002
302	BORDEAUX-MERIGNAC	20161029	10.187500000000007
303	BORDEAUX-MERIGNAC	20161030	11.087500000000027
304	BORDEAUX-MERIGNAC	20161031	12.162500000000037
305	BORDEAUX-MERIGNAC	20161101	13.22500000000003
306	BORDEAUX-MERIGNAC	20161102	10.312500000000014
307	BORDEAUX-MERIGNAC	20161103	9.625000000000021
308	BORDEAUX-MERIGNAC	20161104	9.437500000000021
309	BORDEAUX-MERIGNAC	20161105	11.050000000000011
310	BORDEAUX-MERIGNAC	20161106	6.750000000000028
311	BORDEAUX-MERIGNAC	20161107	6.312500000000028
312	BORDEAUX-MERIGNAC	20161108	6.625000000000021
313	BORDEAUX-MERIGNAC	20161109	11.487500000000018
314	BORDEAUX-MERIGNAC	20161110	11.575000000000031
315	BORDEAUX-MERIGNAC	20161111	11.600000000000023
316	BORDEAUX-MERIGNAC	20161112	9.58750000000002
317	BORDEAUX-MERIGNAC	20161113	12.875000000000021
318	BORDEAUX-MERIGNAC	20161114	7.962500000000013
319	BORDEAUX-MERIGNAC	20161115	8.27500000000002
320	BORDEAUX-MERIGNAC	20161116	11.062500000000021
321	BORDEAUX-MERIGNAC	20161117	11.47500000000003
322	BORDEAUX-MERIGNAC	20161118	12.350000000000023
323	BORDEAUX-MERIGNAC	20161119	9.575000000000024
324	BORDEAUX-MERIGNAC	20161120	13.050000000000018
325	BORDEAUX-MERIGNAC	20161121	13.125000000000036
326	BORDEAUX-MERIGNAC	20161122	9.775000000000034
327	BORDEAUX-MERIGNAC	20161123	9.687500000000021
328	BORDEAUX-MERIGNAC	20161124	11.137500000000017
329	BORDEAUX-MERIGNAC	20161125	9.975000000000016
330	BORDEAUX-MERIGNAC	20161126	8.475000000000023
331	BORDEAUX-MERIGNAC	20161127	10.53750000000003
332	BORDEAUX-MERIGNAC	20161128	7.000000000000014
333	BORDEAUX-MERIGNAC	20161129	5.925000000000011
334	BORDEAUX-MERIGNAC	20161130	8.675000000000026
335	BORDEAUX-MERIGNAC	20161201	6.700000000000017
336	BORDEAUX-MERIGNAC	20161202	3.2500000000000284
337	BORDEAUX-MERIGNAC	20161203	3.1875000000000284
338	BORDEAUX-MERIGNAC	20161204	8.512500000000031
339	BORDEAUX-MERIGNAC	20161205	11.450000000000017
340	BORDEAUX-MERIGNAC	20161206	9.512500000000031
341	BORDEAUX-MERIGNAC	20161207	7.437500000000021
342	BORDEAUX-MERIGNAC	20161208	8.662500000000023
343	BORDEAUX-MERIGNAC	20161209	7.825000000000024
344	BORDEAUX-MERIGNAC	20161210	6.025000000000013
345	BORDEAUX-MERIGNAC	20161211	6.125000000000014
346	BORDEAUX-MERIGNAC	20161212	9.450000000000024
347	BORDEAUX-MERIGNAC	20161213	6.437500000000021
348	BORDEAUX-MERIGNAC	20161214	8.675000000000011
349	BORDEAUX-MERIGNAC	20161215	7.075000000000024
350	BORDEAUX-MERIGNAC	20161216	9.000000000000014
351	BORDEAUX-MERIGNAC	20161217	8.96250000000002
352	BORDEAUX-MERIGNAC	20161218	5.312500000000028
353	BORDEAUX-MERIGNAC	20161219	3.962500000000027
354	BORDEAUX-MERIGNAC	20161220	3.9250000000000185
355	BORDEAUX-MERIGNAC	20161221	4.500000000000021
356	BORDEAUX-MERIGNAC	20161222	9.21250000000002
357	BORDEAUX-MERIGNAC	20161223	10.625000000000028
358	BORDEAUX-MERIGNAC	20161224	12.725000000000023
359	BORDEAUX-MERIGNAC	20161225	12.800000000000026
360	BORDEAUX-MERIGNAC	20161226	11.912500000000016
361	BORDEAUX-MERIGNAC	20161227	8.787500000000037
362	BORDEAUX-MERIGNAC	20161228	5.537500000000023
363	BORDEAUX-MERIGNAC	20161229	3.4750000000000156
364	BORDEAUX-MERIGNAC	20161230	7.187500000000021
365	BORDEAUX-MERIGNAC	20161231	3.6875000000000213
366	BORDEAUX-MERIGNAC	20170101	3.9875000000000256
367	BORDEAUX-MERIGNAC	20170102	3.33750000000002
368	BORDEAUX-MERIGNAC	20170103	2.9125000000000156
369	BORDEAUX-MERIGNAC	20170104	-1.3624999999999758
370	BORDEAUX-MERIGNAC	20170105	2.6375000000000313
371	BORDEAUX-MERIGNAC	20170106	1.2250000000000227
372	BORDEAUX-MERIGNAC	20170107	-0.6374999999999673
373	BORDEAUX-MERIGNAC	20170108	3.1875000000000213
374	BORDEAUX-MERIGNAC	20170109	6.075000000000017
375	BORDEAUX-MERIGNAC	20170110	8.65000000000002
376	BORDEAUX-MERIGNAC	20170111	9.600000000000023
377	BORDEAUX-MERIGNAC	20170112	10.437500000000021
378	BORDEAUX-MERIGNAC	20170113	5.562500000000014
379	BORDEAUX-MERIGNAC	20170114	4.15000000000002
380	BORDEAUX-MERIGNAC	20170115	5.600000000000016
381	BORDEAUX-MERIGNAC	20170116	8.225000000000037
382	BORDEAUX-MERIGNAC	20170117	1.1750000000000327
383	BORDEAUX-MERIGNAC	20170118	-1.9374999999999787
384	BORDEAUX-MERIGNAC	20170119	-2.987499999999976
385	BORDEAUX-MERIGNAC	20170120	1.0625000000000213
386	BORDEAUX-MERIGNAC	20170121	3.96250000000002
387	BORDEAUX-MERIGNAC	20170122	0.9375000000000284
388	BORDEAUX-MERIGNAC	20170123	2.36250000000004
389	BORDEAUX-MERIGNAC	20170124	2.275000000000027
390	BORDEAUX-MERIGNAC	20170125	-1.0624999999999716
391	BORDEAUX-MERIGNAC	20170126	1.2375000000000398
392	BORDEAUX-MERIGNAC	20170127	7.27500000000002
393	BORDEAUX-MERIGNAC	20170128	7.53750000000003
394	BORDEAUX-MERIGNAC	20170129	8.77500000000002
395	BORDEAUX-MERIGNAC	20170130	12.062500000000028
396	BORDEAUX-MERIGNAC	20170131	11.412500000000023
397	BORDEAUX-MERIGNAC	20170201	10.750000000000028
398	BORDEAUX-MERIGNAC	20170202	10.475000000000016
399	BORDEAUX-MERIGNAC	20170203	8.675000000000018
400	BORDEAUX-MERIGNAC	20170204	10.287500000000023
401	BORDEAUX-MERIGNAC	20170205	9.887500000000017
402	BORDEAUX-MERIGNAC	20170206	7.950000000000031
403	BORDEAUX-MERIGNAC	20170207	10.850000000000023
404	BORDEAUX-MERIGNAC	20170208	6.8000000000000185
405	BORDEAUX-MERIGNAC	20170209	3.4875000000000256
406	BORDEAUX-MERIGNAC	20170210	5.987500000000011
407	BORDEAUX-MERIGNAC	20170211	3.1625000000000227
408	BORDEAUX-MERIGNAC	20170212	9.112500000000011
409	BORDEAUX-MERIGNAC	20170213	14.200000000000017
410	BORDEAUX-MERIGNAC	20170214	12.512500000000017
411	BORDEAUX-MERIGNAC	20170215	12.750000000000014
412	BORDEAUX-MERIGNAC	20170216	10.500000000000021
413	BORDEAUX-MERIGNAC	20170217	8.862500000000018
414	BORDEAUX-MERIGNAC	20170218	9.037500000000023
415	BORDEAUX-MERIGNAC	20170219	8.212500000000027
416	BORDEAUX-MERIGNAC	20170220	9.687500000000021
417	BORDEAUX-MERIGNAC	20170221	10.275000000000013
418	BORDEAUX-MERIGNAC	20170222	10.000000000000021
419	BORDEAUX-MERIGNAC	20170223	7.400000000000027
420	BORDEAUX-MERIGNAC	20170224	8.375000000000021
421	BORDEAUX-MERIGNAC	20170225	6.725000000000016
422	BORDEAUX-MERIGNAC	20170226	8.875000000000028
423	BORDEAUX-MERIGNAC	20170227	11.662500000000023
424	BORDEAUX-MERIGNAC	20170228	8.950000000000024
425	BORDEAUX-MERIGNAC	20170301	10.237500000000018
426	BORDEAUX-MERIGNAC	20170302	10.91250000000003
427	BORDEAUX-MERIGNAC	20170303	11.975000000000023
428	BORDEAUX-MERIGNAC	20170304	8.21250000000002
429	BORDEAUX-MERIGNAC	20170305	9.762500000000024
430	BORDEAUX-MERIGNAC	20170306	11.612500000000026
431	BORDEAUX-MERIGNAC	20170307	10.687500000000014
432	BORDEAUX-MERIGNAC	20170308	12.712500000000027
433	BORDEAUX-MERIGNAC	20170309	13.000000000000014
434	BORDEAUX-MERIGNAC	20170310	12.387500000000024
435	BORDEAUX-MERIGNAC	20170311	13.187500000000014
436	BORDEAUX-MERIGNAC	20170312	11.187500000000028
437	BORDEAUX-MERIGNAC	20170313	11.100000000000009
438	BORDEAUX-MERIGNAC	20170314	11.737500000000026
439	BORDEAUX-MERIGNAC	20170315	12.02500000000002
440	BORDEAUX-MERIGNAC	20170316	13.762500000000017
441	BORDEAUX-MERIGNAC	20170317	10.512500000000024
442	BORDEAUX-MERIGNAC	20170318	11.08750000000002
443	BORDEAUX-MERIGNAC	20170319	10.575000000000024
444	BORDEAUX-MERIGNAC	20170320	10.612500000000026
445	BORDEAUX-MERIGNAC	20170321	8.800000000000026
446	BORDEAUX-MERIGNAC	20170322	6.950000000000024
447	BORDEAUX-MERIGNAC	20170323	7.262500000000017
448	BORDEAUX-MERIGNAC	20170324	8.462500000000027
449	BORDEAUX-MERIGNAC	20170325	11.675000000000018
450	BORDEAUX-MERIGNAC	20170326	12.575000000000017
451	BORDEAUX-MERIGNAC	20170327	14.187500000000028
452	BORDEAUX-MERIGNAC	20170328	14.66250000000003
453	BORDEAUX-MERIGNAC	20170329	15.40000000000002
454	BORDEAUX-MERIGNAC	20170330	17.40000000000002
455	BORDEAUX-MERIGNAC	20170331	15.037500000000023
456	BORDEAUX-MERIGNAC	20170401	10.77500000000002
457	BORDEAUX-MERIGNAC	20170402	11.037500000000023
458	BORDEAUX-MERIGNAC	20170403	12.02500000000002
459	BORDEAUX-MERIGNAC	20170404	12.675000000000018
460	BORDEAUX-MERIGNAC	20170405	12.037500000000016
461	BORDEAUX-MERIGNAC	20170406	12.200000000000024
462	BORDEAUX-MERIGNAC	20170407	12.862500000000026
463	BORDEAUX-MERIGNAC	20170408	16.31250000000002
